,Day,Min temp,Max temp,Avg temp,Wind speed,Precipitation,Date
327,24,0.4,3.2,2.1,5.8,1.6,2018-11-24
328,25,2.3,4.1,3.2,6.1,0.2,2018-11-25
329,26,3.3,6.2,4.8,8.0,0.8,2018-11-26
330,27,0.7,4.9,3.0,4.2,0.0,2018-11-27
331,28,1.7,8.8,5.3,10.5,3.0,2018-11-28
332,29,8.7,10.3,9.6,10.1,7.0,2018-11-29
333,30,6.7,12.2,9.7,10.8,0.0,2018-11-30
334,1,5.4,9.8,7.4,11.6,1.0,2018-12-01
335,2,9.5,13.5,11.7,13.7,18.4,2018-12-02
336,3,8.1,13.1,12.1,14.5,6.6,2018-12-03
337,4,0.4,9.3,6.2,4.5,0.6,2018-12-04
338,5,0.5,7.9,4.5,6.6,1.2,2018-12-05
339,6,7.9,12.6,10.9,12.6,1.2,2018-12-06
340,7,6.3,11.8,10.1,18.7,10.4,2018-12-07
341,8,5.9,11.0,8.5,22.4,13.0,2018-12-08
342,9,5.7,10.4,8.2,17.2,13.8,2018-12-09
343,10,3.2,7.2,5.2,9.2,2.4,2018-12-10
344,11,0.9,7.7,4.4,5.6,0.0,2018-12-11
345,12,-1.9,4.6,1.2,3.4,0.0,2018-12-12
346,13,-0.2,3.0,0.9,9.5,0.2,2018-12-13
347,14,-0.8,1.8,0.4,6.3,0.2,2018-12-14
348,15,-0.4,0.9,0.2,9.5,0.0,2018-12-15
349,16,-1.0,2.6,1.1,7.1,5.0,2018-12-16
350,17,2.6,7.9,5.3,9.2,2.2,2018-12-17
351,18,4.4,9.0,6.2,10.1,0.2,2018-12-18
352,19,4.9,9.8,7.0,9.0,0.2,2018-12-19
353,20,4.6,8.4,7.1,11.6,2.4,2018-12-20
354,21,7.7,12.7,10.1,19.6,14.4,2018-12-21
355,22,8.3,10.9,9.7,15.4,4.8,2018-12-22
356,23,5.9,8.5,7.6,8.2,11.4,2018-12-23
357,24,1.1,7.7,5.1,4.5,0.2,2018-12-24
358,25,-0.3,6.2,3.6,8.0,0.0,2018-12-25
359,26,-0.8,5.3,1.0,5.1,0.0,2018-12-26
360,27,-2.1,6.7,1.1,2.1,0.0,2018-12-27
361,28,-3.3,3.0,0.2,5.0,0.2,2018-12-28
362,29,3.0,9.7,6.0,13.4,0.2,2018-12-29
363,30,6.5,9.1,7.9,8.9,3.4,2018-12-30
364,31,7.5,9.8,9.0,7.2,0.2,2018-12-31
365,1,5.7,8.5,7.2,12.4,1.2,2019-01-01
366,2,3.6,6.5,4.8,8.4,0.0,2019-01-02
367,3,2.6,5.8,4.2,5.3,0.0,2019-01-03
368,4,3.4,5.3,4.0,7.9,0.0,2019-01-04
369,5,5.3,7.1,6.3,10.8,0.2,2019-01-05
370,6,4.9,6.8,5.7,6.4,0.0,2019-01-06
371,7,1.9,9.6,5.9,10.9,3.4,2019-01-07
372,8,4.5,9.6,6.9,17.7,3.2,2019-01-08
373,9,1.7,7.0,4.2,10.5,0.4,2019-01-09
374,10,-0.5,4.3,1.9,5.1,1.2,2019-01-10
375,11,1.9,8.1,5.5,8.9,3.4,2019-01-11
376,12,5.8,7.8,6.7,13.0,8.0,2019-01-12
377,13,7.3,9.7,8.5,16.4,6.2,2019-01-13
378,14,1.1,7.7,5.2,10.1,7.4,2019-01-14
379,15,1.6,7.2,5.2,13.5,0.2,2019-01-15
380,16,5.1,7.1,6.1,17.7,1.4,2019-01-16
381,17,0.8,5.4,3.3,11.1,7.0,2019-01-17
382,18,-4.1,3.4,-0.9,4.2,0.4,2019-01-18
383,19,-3.8,2.8,-1.2,5.3,0.0,2019-01-19
384,20,-5.8,2.1,-2.6,3.5,0.0,2019-01-20
385,21,-8.2,3.8,-3.6,2.9,0.0,2019-01-21
386,22,-5.3,-1.1,-2.7,7.9,5.0,2019-01-22
387,23,-6.2,0.3,-2.2,5.6,0.0,2019-01-23
388,24,-3.6,-1.7,-2.5,3.1,0.0,2019-01-24
389,25,-2.5,4.7,-0.1,7.7,1.6,2019-01-25
390,26,4.6,8.0,6.8,15.1,0.4,2019-01-26
391,27,3.2,6.8,5.6,15.0,8.2,2019-01-27
392,28,1.6,6.1,3.5,14.6,7.6,2019-01-28
393,29,-0.2,4.4,1.4,9.0,0.2,2019-01-29
394,30,-0.6,1.9,0.6,6.1,0.2,2019-01-30
395,31,-2.7,-0.1,-1.8,6.4,0.0,2019-01-31
396,1,-1.2,2.8,1.1,4.3,3.8,2019-02-01
397,2,0.4,2.2,1.5,5.3,6.6,2019-02-02
398,3,-0.5,6.3,2.4,5.8,0.2,2019-02-03
399,4,-0.8,4.3,1.7,14.8,0.6,2019-02-04
400,5,1.7,5.1,3.2,7.7,0.2,2019-02-05
401,6,1.7,7.3,4.7,9.2,5.0,2019-02-06
402,7,6.5,10.2,8.1,19.2,4.0,2019-02-07
403,8,5.2,9.6,7.7,19.5,2.8,2019-02-08
404,9,7.2,10.4,8.4,22.0,0.4,2019-02-09
405,10,3.3,9.4,6.8,15.3,26.0,2019-02-10
406,11,1.6,8.2,4.8,9.5,2.6,2019-02-11
407,12,0.1,8.5,3.9,9.0,0.2,2019-02-12
408,13,2.3,8.5,4.2,8.2,0.0,2019-02-13
409,14,-1.8,13.1,4.0,3.2,0.0,2019-02-14
410,15,-2.6,16.9,4.7,4.7,0.0,2019-02-15
411,16,-0.1,14.9,5.6,5.1,0.0,2019-02-16
412,17,-1.1,17.7,6.4,5.1,0.2,2019-02-17
413,18,-0.9,16.7,6.6,5.5,0.0,2019-02-18
414,19,3.8,11.2,7.5,11.3,0.0,2019-02-19
415,20,3.1,11.6,6.8,8.4,0.0,2019-02-20
416,21,3.0,12.7,7.9,9.0,1.2,2019-02-21
417,22,5.7,11.3,8.7,4.2,0.0,2019-02-22
418,23,2.4,12.2,6.5,6.4,0.4,2019-02-23
419,24,-1.8,15.4,6.2,3.4,0.0,2019-02-24
420,25,0.6,18.5,7.9,3.5,0.0,2019-02-25
421,26,-0.3,19.3,7.8,2.4,0.0,2019-02-26
422,27,-0.7,20.7,8.7,4.0,0.0,2019-02-27
423,28,2.2,12.9,8.3,10.0,0.0,2019-02-28
424,1,5.4,9.4,7.0,8.0,1.4,2019-03-01
425,2,4.1,11.8,7.7,9.5,0.4,2019-03-02
426,3,8.7,12.6,10.5,18.5,8.2,2019-03-03
427,4,5.4,12.9,9.1,23.3,5.0,2019-03-04
428,5,4.6,10.8,6.9,15.8,0.8,2019-03-05
429,6,6.9,12.9,10.1,12.4,0.6,2019-03-06
430,7,7.0,11.3,9.1,21.6,11.0,2019-03-07
431,8,6.3,10.2,7.8,14.5,3.4,2019-03-08
432,9,6.1,11.9,8.8,19.3,6.6,2019-03-09
433,10,2.8,11.8,6.4,15.3,13.0,2019-03-10
434,11,2.6,8.1,5.1,17.2,2.0,2019-03-11
435,12,1.6,10.3,6.3,18.7,3.0,2019-03-12
436,13,4.3,7.9,6.3,22.0,8.2,2019-03-13
437,14,5.7,10.9,7.8,18.2,10.8,2019-03-14
438,15,6.4,13.5,9.5,15.8,9.8,2019-03-15
439,16,7.0,11.4,9.9,18.2,5.8,2019-03-16
440,17,3.5,11.4,7.4,18.0,7.6,2019-03-17
441,18,-0.2,9.2,5.1,10.5,1.2,2019-03-18
442,19,-1.7,11.7,4.4,4.0,0.0,2019-03-19
443,20,1.4,12.3,8.3,6.1,0.0,2019-03-20
444,21,2.9,15.1,9.2,4.0,0.0,2019-03-21
445,22,4.5,20.5,10.8,4.2,0.2,2019-03-22
446,23,5.3,11.8,9.0,5.8,0.0,2019-03-23
447,24,1.7,11.3,6.5,6.6,0.0,2019-03-24
448,25,4.1,10.1,7.1,14.0,2.8,2019-03-25
449,26,4.9,9.8,7.5,7.2,0.0,2019-03-26
450,27,3.3,11.9,8.3,4.0,0.0,2019-03-27
451,28,3.8,12.7,9.1,2.6,0.0,2019-03-28
452,29,0.5,18.7,9.2,2.4,0.0,2019-03-29
453,30,2.8,18.4,10.8,5.5,0.0,2019-03-30
454,31,5.9,12.6,9.2,11.4,0.0,2019-03-31
455,1,1.2,15.2,7.7,10.0,0.0,2019-04-01
456,2,2.2,16.6,8.5,8.0,3.6,2019-04-02
457,3,4.2,10.3,7.3,7.2,0.6,2019-04-03
458,4,1.6,10.5,5.6,3.4,0.0,2019-04-04
459,5,0.4,12.1,6.9,6.6,0.0,2019-04-05
460,6,7.3,16.3,10.9,7.6,0.0,2019-04-06
461,7,7.7,21.1,14.8,7.4,0.0,2019-04-07
462,8,5.6,21.1,12.6,4.8,0.0,2019-04-08
463,9,6.3,15.2,10.9,10.6,0.0,2019-04-09
464,10,2.7,12.6,7.6,13.7,0.0,2019-04-10
465,11,-0.1,11.2,5.9,8.7,0.0,2019-04-11
466,12,1.9,8.1,5.3,8.5,0.0,2019-04-12
467,13,-1.3,8.2,3.1,8.7,0.0,2019-04-13
468,14,-0.6,11.3,5.1,8.7,0.2,2019-04-14
469,15,0.8,17.7,9.7,9.0,0.0,2019-04-15
470,16,5.3,20.3,12.7,9.8,0.0,2019-04-16
471,17,7.4,15.9,12.1,4.8,0.0,2019-04-17
472,18,10.4,22.4,16.2,10.9,0.0,2019-04-18
473,19,9.7,24.6,17.2,8.2,0.0,2019-04-19
474,20,7.2,25.0,17.2,7.1,0.0,2019-04-20
475,21,7.8,24.6,16.7,6.0,0.0,2019-04-21
476,22,6.0,26.3,17.3,9.3,0.0,2019-04-22
477,23,9.6,21.6,15.7,10.6,0.0,2019-04-23
478,24,10.4,25.9,16.6,10.6,9.2,2019-04-24
479,25,8.1,18.3,12.3,9.3,0.8,2019-04-25
480,26,8.9,16.7,12.3,6.8,0.0,2019-04-26
481,27,7.5,13.2,9.9,10.9,4.8,2019-04-27
482,28,5.6,13.8,9.4,6.1,0.0,2019-04-28
483,29,2.0,16.6,10.1,5.0,0.0,2019-04-29
484,30,5.7,12.7,10.6,6.1,0.0,2019-04-30
485,1,2.1,15.9,9.2,3.4,0.0,2019-05-01
486,2,2.8,15.1,9.2,6.8,0.2,2019-05-02
487,3,6.1,11.7,8.9,7.2,0.4,2019-05-03
488,4,4.2,10.1,6.7,8.9,5.8,2019-05-04
489,5,2.6,11.4,6.6,7.7,0.8,2019-05-05
490,6,1.9,10.8,6.7,8.2,0.6,2019-05-06
491,7,3.3,14.1,8.8,3.1,0.0,2019-05-07
492,8,6.8,13.0,9.9,7.4,1.6,2019-05-08
493,9,6.3,16.7,11.8,6.3,0.2,2019-05-09
494,10,9.4,13.7,11.2,5.6,1.6,2019-05-10
495,11,7.6,15.7,11.3,7.9,0.0,2019-05-11
496,12,3.0,14.9,9.7,6.1,0.4,2019-05-12
497,13,1.4,16.7,10.1,5.8,0.0,2019-05-13
498,14,4.5,16.9,10.8,6.4,0.0,2019-05-14
499,15,4.9,17.3,11.9,7.1,0.0,2019-05-15
500,16,4.9,18.1,11.8,6.1,0.0,2019-05-16
501,17,9.4,12.7,11.2,4.0,0.0,2019-05-17
502,18,8.3,22.4,15.4,2.9,0.0,2019-05-18
503,19,12.6,21.8,16.0,5.6,5.4,2019-05-19
504,20,11.3,14.8,13.2,7.6,0.0,2019-05-20
505,21,10.4,13.3,11.6,9.7,0.0,2019-05-21
506,22,9.7,19.7,14.0,5.8,0.0,2019-05-22
507,23,5.2,22.0,14.8,5.3,0.0,2019-05-23
508,24,8.4,22.9,16.1,6.4,0.0,2019-05-24
509,25,7.4,19.1,13.6,2.4,0.0,2019-05-25
510,26,8.6,22.1,15.9,11.1,0.0,2019-05-26
511,27,10.8,18.7,15.2,8.5,1.6,2019-05-27
512,28,8.4,15.7,12.3,4.2,9.4,2019-05-28
513,29,3.4,19.5,12.7,3.7,0.0,2019-05-29
514,30,13.0,22.1,16.7,9.7,0.0,2019-05-30
515,31,13.4,21.0,18.3,9.7,0.0,2019-05-31
516,1,9.9,27.0,18.9,3.5,0.0,2019-06-01
517,2,13.6,31.6,23.3,7.1,0.6,2019-06-02
518,3,13.8,21.2,18.2,5.0,0.2,2019-06-03
519,4,11.7,26.2,19.4,5.8,8.0,2019-06-04
520,5,15.1,20.3,17.6,5.3,1.0,2019-06-05
521,6,11.3,19.4,15.2,9.0,21.0,2019-06-06
522,7,9.7,22.8,15.4,9.7,0.0,2019-06-07
523,8,12.9,18.2,15.0,20.1,1.4,2019-06-08
524,9,9.0,20.7,15.3,4.2,0.0,2019-06-09
525,10,12.9,22.7,17.1,4.0,1.4,2019-06-10
526,11,11.7,20.1,15.9,6.0,0.2,2019-06-11
527,12,11.3,18.0,14.7,5.6,22.6,2019-06-12
528,13,10.4,19.4,14.3,8.7,10.4,2019-06-13
529,14,10.9,25.0,17.8,3.5,0.0,2019-06-14
530,15,13.3,20.3,16.8,4.3,10.8,2019-06-15
531,16,11.4,22.3,16.9,6.1,0.0,2019-06-16
532,17,10.8,26.9,19.7,1.6,0.0,2019-06-17
533,18,13.9,28.2,21.8,0.8,0.0,2019-06-18
534,19,15.7,26.6,20.4,2.7,0.4,2019-06-19
535,20,14.5,21.3,17.9,8.5,0.0,2019-06-20
536,21,9.8,20.3,15.6,5.8,0.0,2019-06-21
537,22,9.3,23.8,17.4,3.5,0.0,2019-06-22
538,23,12.8,29.5,22.2,4.3,0.0,2019-06-23
539,24,19.1,32.2,25.7,4.8,0.0,2019-06-24
540,25,20.2,34.8,27.4,6.1,0.0,2019-06-25
541,26,17.6,24.8,21.2,6.9,0.0,2019-06-26
542,27,14.3,24.2,18.3,6.8,0.0,2019-06-27
543,28,10.7,25.3,18.0,3.7,0.0,2019-06-28
544,29,13.5,33.4,23.7,3.2,0.0,2019-06-29
545,30,16.1,25.9,21.5,7.6,0.0,2019-06-30
546,1,14.5,22.6,18.6,9.7,0.0,2019-07-01
547,2,13.0,22.4,17.8,5.5,0.0,2019-07-02
548,3,11.0,20.9,16.1,5.5,0.0,2019-07-03
549,4,7.9,23.5,16.4,3.1,0.0,2019-07-04
550,5,15.4,24.2,19.4,6.8,0.0,2019-07-05
551,6,11.0,24.8,17.3,6.3,1.4,2019-07-06
552,7,9.8,18.8,15.2,5.1,0.2,2019-07-07
553,8,8.6,17.3,13.8,5.8,0.0,2019-07-08
554,9,8.5,20.7,15.1,4.2,0.0,2019-07-09
555,10,9.1,20.4,14.6,1.6,3.2,2019-07-10
556,11,14.4,24.4,19.2,4.8,0.0,2019-07-11
557,12,13.9,19.7,16.7,5.3,4.0,2019-07-12
558,13,14.9,19.6,16.9,5.1,2.0,2019-07-13
559,14,12.2,18.4,15.4,3.9,0.2,2019-07-14
560,15,10.5,18.5,14.8,3.5,0.2,2019-07-15
561,16,10.3,20.2,15.4,2.6,0.0,2019-07-16
562,17,9.2,24.3,17.2,1.6,0.0,2019-07-17
563,18,14.1,23.7,18.9,6.9,0.0,2019-07-18
564,19,15.6,25.6,20.1,4.7,0.0,2019-07-19
565,20,16.1,24.8,20.6,5.8,0.4,2019-07-20
566,21,14.6,23.6,19.3,6.9,0.0,2019-07-21
567,22,13.8,28.4,21.1,6.3,0.0,2019-07-22
568,23,14.5,33.7,24.7,2.9,0.0,2019-07-23
569,24,16.8,38.4,28.4,4.5,0.0,2019-07-24
570,25,17.7,39.1,28.9,3.1,0.0,2019-07-25
571,26,23.6,38.1,29.0,8.0,0.0,2019-07-26
572,27,18.9,24.7,21.2,5.1,11.2,2019-07-27
573,28,17.7,19.7,18.7,5.6,0.0,2019-07-28
574,29,13.6,25.6,19.6,2.7,0.0,2019-07-29
575,30,12.2,28.6,20.9,6.0,0.0,2019-07-30
576,31,15.5,23.0,18.7,10.0,0.6,2019-07-31
577,1,11.9,22.8,17.9,6.4,0.4,2019-08-01
578,2,13.0,21.8,17.7,7.6,9.4,2019-08-02
579,3,13.9,21.0,17.6,2.6,0.0,2019-08-03
580,4,11.1,25.9,18.9,1.4,0.0,2019-08-04
581,5,17.7,25.6,21.3,7.6,0.0,2019-08-05
582,6,15.4,24.2,19.9,8.0,0.0,2019-08-06
583,7,14.8,24.1,19.6,9.5,0.0,2019-08-07
584,8,14.1,24.5,18.8,8.7,0.0,2019-08-08
585,9,14.7,24.6,19.6,5.3,11.6,2019-08-09
586,10,18.3,24.6,20.8,16.1,0.0,2019-08-10
587,11,14.4,22.6,18.4,10.3,0.0,2019-08-11
588,12,13.2,23.1,16.4,6.8,7.0,2019-08-12
589,13,11.6,18.9,14.2,6.1,7.4,2019-08-13
590,14,9.8,21.7,15.8,4.3,4.8,2019-08-14
591,15,15.4,21.4,17.7,10.3,8.0,2019-08-15
592,16,11.6,21.9,16.9,4.7,0.0,2019-08-16
593,17,16.4,19.7,17.8,6.8,7.6,2019-08-17
594,18,14.5,19.5,16.6,2.9,7.4,2019-08-18
595,19,12.8,21.9,16.5,5.6,0.6,2019-08-19
596,20,11.5,20.8,16.1,1.8,0.2,2019-08-20
597,21,7.7,22.6,15.3,0.2,0.0,2019-08-21
598,22,8.3,25.2,17.1,0.2,0.0,2019-08-22
599,23,9.2,26.4,18.4,0.0,0.0,2019-08-23
600,24,12.5,30.2,21.2,1.0,0.0,2019-08-24
601,25,11.5,31.9,21.8,1.0,0.0,2019-08-25
602,26,15.3,32.4,23.7,1.4,0.0,2019-08-26
603,27,17.3,33.9,24.6,1.6,0.0,2019-08-27
604,28,16.8,29.4,22.9,4.3,1.0,2019-08-28
605,29,18.1,23.6,18.6,10.2,20.0,2019-08-29
606,30,9.9,24.4,17.0,6.5,0.0,2019-08-30
607,31,10.3,30.7,21.9,4.8,0.2,2019-08-31
608,1,13.1,20.7,17.4,7.1,0.0,2019-09-01
609,2,10.8,21.1,15.6,6.1,0.0,2019-09-02
610,3,12.0,19.2,16.1,7.4,0.0,2019-09-03
611,4,13.6,20.9,16.2,9.3,5.4,2019-09-04
612,5,10.5,16.9,13.9,8.7,2.8,2019-09-05
613,6,6.8,18.9,13.2,8.7,0.0,2019-09-06
614,7,11.9,17.9,14.4,6.1,1.6,2019-09-07
615,8,10.7,18.4,14.2,5.0,0.2,2019-09-08
616,9,6.0,19.1,12.1,3.2,0.0,2019-09-09
617,10,4.4,20.2,12.4,2.4,0.0,2019-09-10
618,11,7.4,16.4,13.0,6.9,3.2,2019-09-11
619,12,16.4,22.8,18.9,9.5,0.0,2019-09-12
620,13,12.4,21.6,18.2,7.1,0.2,2019-09-13
621,14,7.6,21.7,14.1,2.3,0.0,2019-09-14
622,15,5.9,24.2,14.8,5.1,0.0,2019-09-15
623,16,12.4,16.2,14.5,1.8,0.2,2019-09-16
624,17,8.6,18.3,13.1,6.1,0.0,2019-09-17
625,18,3.7,18.1,11.1,3.4,0.0,2019-09-18
626,19,6.2,17.6,11.8,1.8,0.0,2019-09-19
627,20,3.3,19.7,11.6,2.9,0.0,2019-09-20
628,21,8.3,25.3,16.1,7.4,0.0,2019-09-21
629,22,11.3,27.6,18.5,6.4,0.4,2019-09-22
630,23,11.6,19.4,16.2,5.8,2.2,2019-09-23
631,24,11.6,18.9,14.9,6.4,5.6,2019-09-24
632,25,12.6,18.1,15.0,7.9,2.4,2019-09-25
633,26,14.2,18.6,16.0,8.4,14.8,2019-09-26
634,27,13.1,19.6,15.2,10.6,0.8,2019-09-27
635,28,13.5,17.7,15.2,16.1,1.4,2019-09-28
636,29,13.3,17.1,15.0,13.5,19.2,2019-09-29
637,30,12.8,17.8,14.9,12.1,10.4,2019-09-30
638,1,13.2,17.6,15.2,10.0,28.8,2019-10-01
639,2,8.7,14.2,11.0,7.7,1.0,2019-10-02
640,3,8.9,14.7,11.0,7.2,2.0,2019-10-03
641,4,8.7,14.8,11.1,8.9,17.0,2019-10-04
642,5,8.5,12.9,10.2,3.9,0.0,2019-10-05
643,6,8.4,9.4,9.0,9.2,22.8,2019-10-06
644,7,8.2,12.7,10.2,5.1,0.2,2019-10-07
645,8,11.9,15.5,13.3,10.6,8.2,2019-10-08
646,9,10.7,13.9,11.9,12.9,1.2,2019-10-09
647,10,9.1,15.5,12.1,12.4,1.0,2019-10-10
648,11,12.2,16.4,14.2,14.5,1.8,2019-10-11
649,12,11.3,18.4,15.1,7.9,0.0,2019-10-12
650,13,12.1,23.7,17.6,8.5,3.0,2019-10-13
651,14,10.5,21.8,16.1,4.7,0.0,2019-10-14
652,15,13.1,16.8,15.1,4.0,3.0,2019-10-15
653,16,10.7,14.3,13.0,7.9,8.4,2019-10-16
