,Day,Min temp,Max temp,Avg temp,Wind speed,Precipitation,Date
654,17,10.9,17.2,13.6,6.3,2.2,2019-10-17
655,18,9.3,14.9,12.2,10.6,9.0,2019-10-18
656,19,9.0,13.9,11.5,6.0,2.8,2019-10-19
657,20,7.9,11.9,10.3,1.3,4.2,2019-10-20
658,21,11.3,15.0,12.5,6.1,3.2,2019-10-21
659,22,10.6,16.2,12.8,5.1,0.0,2019-10-22
660,23,10.5,16.7,12.8,3.5,0.0,2019-10-23
661,24,10.7,20.4,14.5,6.9,0.0,2019-10-24
662,25,11.3,16.4,13.8,12.1,0.0,2019-10-25
663,26,13.9,20.2,16.4,14.8,0.0,2019-10-26
664,27,4.6,17.6,10.0,6.1,2.6,2019-10-27
665,28,1.7,13.1,6.8,0.3,0.0,2019-10-28
666,29,3.1,11.4,6.7,2.4,0.0,2019-10-29
667,30,1.9,9.2,4.6,4.2,0.0,2019-10-30
668,31,0.5,10.3,4.1,5.3,0.4,2019-10-31
669,1,0.9,12.7,7.2,5.3,6.4,2019-11-01
670,2,10.9,14.6,13.4,13.2,3.6,2019-11-02
671,3,8.9,12.9,10.9,5.1,6.2,2019-11-03
672,4,9.0,12.7,10.4,5.3,6.4,2019-11-04
673,5,8.4,10.2,8.9,3.7,1.4,2019-11-05
674,6,7.3,11.6,8.7,2.3,1.4,2019-11-06
675,7,4.3,9.9,7.9,7.1,5.2,2019-11-07
676,8,0.8,11.7,4.7,2.3,0.2,2019-11-08
677,9,0.8,9.2,5.3,7.9,1.8,2019-11-09
678,10,-2.2,9.8,2.0,0.5,0.2,2019-11-10
679,11,-0.6,8.3,4.8,10.1,3.6,2019-11-11
680,12,3.8,7.7,5.1,10.3,0.4,2019-11-12
681,13,4.3,7.9,5.7,7.6,7.4,2019-11-13
682,14,3.3,8.4,5.7,5.1,0.2,2019-11-14
683,15,2.1,6.4,4.3,5.6,0.0,2019-11-15
684,16,-0.4,7.1,3.2,0.8,0.0,2019-11-16
685,17,-0.3,6.8,3.9,2.6,4.0,2019-11-17
686,18,4.2,7.4,5.9,7.9,9.6,2019-11-18
687,19,1.0,8.6,5.0,5.8,5.6,2019-11-19
688,20,-1.9,5.9,1.4,3.5,0.2,2019-11-20
689,21,0.9,3.1,1.9,6.0,0.0,2019-11-21
690,22,2.3,11.0,6.1,7.1,1.6,2019-11-22
691,23,4.0,8.2,5.8,8.4,0.0,2019-11-23
692,24,0.7,10.6,5.4,1.3,0.0,2019-11-24
693,25,4.9,12.2,7.3,2.4,0.0,2019-11-25
694,26,4.9,11.7,9.4,6.0,0.6,2019-11-26
695,27,9.4,11.8,10.5,11.7,10.4,2019-11-27
696,28,8.1,10.4,9.6,16.7,11.6,2019-11-28
697,29,2.6,9.3,6.1,5.0,0.0,2019-11-29
698,30,-2.2,7.8,1.4,0.6,0.2,2019-11-30
699,1,-1.1,4.0,1.2,4.5,0.2,2019-12-01
700,2,-1.2,8.7,4.2,3.2,0.4,2019-12-02
701,3,1.9,6.7,4.3,3.9,0.2,2019-12-03
702,4,-1.7,2.7,0.7,1.3,0.2,2019-12-04
703,5,-0.6,3.6,1.6,8.7,0.2,2019-12-05
704,6,2.5,9.3,5.4,19.6,8.2,2019-12-06
705,7,8.5,9.9,9.2,13.2,0.8,2019-12-07
706,8,6.8,11.7,9.5,20.8,1.8,2019-12-08
707,9,4.5,8.0,6.7,12.6,8.0,2019-12-09
708,10,1.4,7.2,4.7,12.1,0.0,2019-12-10
709,11,3.8,7.5,5.8,10.0,5.8,2019-12-11
710,12,2.9,6.7,4.6,11.4,0.2,2019-12-12
711,13,3.2,6.9,4.6,9.8,8.6,2019-12-13
712,14,4.8,7.5,5.8,15.0,8.2,2019-12-14
713,15,3.9,9.4,7.4,15.6,3.8,2019-12-15
714,16,3.9,8.5,6.6,3.2,1.0,2019-12-16
715,17,6.7,15.7,10.7,8.2,2.6,2019-12-17
716,18,4.2,10.2,6.7,5.5,0.2,2019-12-18
717,19,6.4,15.2,10.3,8.4,0.2,2019-12-19
718,20,7.2,14.0,10.4,12.1,1.8,2019-12-20
719,21,5.1,9.6,7.2,9.7,0.0,2019-12-21
720,22,6.5,9.1,7.7,10.1,13.4,2019-12-22
721,23,6.1,8.9,7.7,11.6,2.2,2019-12-23
722,24,5.7,11.1,8.4,13.8,3.2,2019-12-24
723,25,6.2,10.0,7.9,8.0,2.2,2019-12-25
724,26,4.7,6.6,5.7,3.1,2.6,2019-12-26
725,27,1.8,6.1,4.8,5.1,2.0,2019-12-27
726,28,-1.6,4.1,0.5,1.1,0.2,2019-12-28
727,29,-2.6,3.4,0.2,2.6,0.0,2019-12-29
728,30,-0.5,9.8,3.9,7.1,0.0,2019-12-30
729,31,1.3,5.6,3.7,4.0,0.0,2019-12-31
730,1,-1.2,2.0,0.1,3.1,0.2,2020-01-01
731,2,-0.2,7.2,2.8,7.2,0.2,2020-01-02
732,3,3.9,9.9,8.0,12.6,5.6,2020-01-03
733,4,3.8,8.0,5.9,11.1,0.4,2020-01-04
734,5,6.2,7.2,6.6,7.1,0.0,2020-01-05
735,6,3.0,8.4,5.9,8.0,0.0,2020-01-06
736,7,4.9,8.7,7.1,12.2,1.4,2020-01-07
737,8,7.4,12.2,10.3,9.5,1.8,2020-01-08
738,9,9.8,12.7,11.6,12.4,2.6,2020-01-09
739,10,3.2,11.5,7.2,7.9,6.8,2020-01-10
740,11,2.1,7.3,4.9,10.3,0.2,2020-01-11
741,12,4.2,9.3,6.6,13.8,3.2,2020-01-12
742,13,6.5,10.4,8.0,11.7,0.0,2020-01-13
743,14,8.8,12.0,10.4,20.8,2.4,2020-01-14
744,15,5.6,12.6,10.1,16.6,3.4,2020-01-15
745,16,1.7,12.6,6.6,7.1,0.2,2020-01-16
746,17,4.3,10.3,8.5,11.1,0.2,2020-01-17
747,18,2.3,7.8,4.5,10.3,1.2,2020-01-18
748,19,1.2,7.7,3.7,4.5,0.2,2020-01-19
749,20,-1.0,5.0,2.1,1.0,0.2,2020-01-20
750,21,-1.4,1.1,-0.5,2.3,0.0,2020-01-21
751,22,-0.9,4.6,1.9,2.4,0.4,2020-01-22
752,23,2.4,5.4,3.9,2.4,0.0,2020-01-23
753,24,0.6,2.4,1.5,3.4,0.2,2020-01-24
754,25,0.3,1.7,1.1,3.1,0.0,2020-01-25
755,26,1.3,10.9,5.3,6.9,0.0,2020-01-26
756,27,7.2,9.4,8.2,11.3,3.6,2020-01-27
757,28,3.2,8.1,5.4,17.4,7.6,2020-01-28
758,29,3.5,6.9,5.1,15.0,0.8,2020-01-29
759,30,5.6,11.7,8.1,15.1,2.2,2020-01-30
760,31,10.4,12.6,11.6,17.2,0.2,2020-01-31
761,1,8.7,12.6,11.2,17.7,3.2,2020-02-01
762,2,6.7,12.4,9.5,14.3,6.2,2020-02-02
763,3,5.8,11.3,9.8,13.5,6.0,2020-02-03
764,4,2.9,6.9,5.3,10.1,6.4,2020-02-04
765,5,2.8,8.7,5.6,3.5,0.2,2020-02-05
766,6,0.7,7.9,3.8,2.3,0.0,2020-02-06
767,7,-1.2,8.8,3.4,6.0,0.0,2020-02-07
768,8,2.3,11.6,7.0,8.7,0.8,2020-02-08
769,9,6.6,12.7,9.8,26.6,13.4,2020-02-09
770,10,5.4,11.7,8.6,27.7,4.2,2020-02-10
771,11,4.2,7.1,5.9,22.5,1.4,2020-02-11
772,12,3.4,8.0,4.9,15.9,2.0,2020-02-12
773,13,2.1,9.4,5.6,9.8,12.4,2020-02-13
774,14,5.8,9.2,7.2,9.7,0.6,2020-02-14
775,15,7.2,13.1,10.1,16.4,0.0,2020-02-15
776,16,8.2,17.8,13.3,30.6,11.0,2020-02-16
777,17,6.2,10.8,8.1,20.8,2.8,2020-02-17
778,18,5.2,9.5,7.5,19.6,0.6,2020-02-18
779,19,3.8,8.1,6.1,14.3,10.0,2020-02-19
780,20,5.3,10.5,8.2,17.2,6.0,2020-02-20
781,21,2.8,9.1,6.5,16.7,0.0,2020-02-21
782,22,6.9,10.3,8.8,23.8,1.6,2020-02-22
783,23,5.5,12.3,9.4,19.8,29.8,2020-02-23
784,24,3.2,11.5,7.2,13.8,6.0,2020-02-24
785,25,3.2,10.7,7.4,15.4,1.8,2020-02-25
786,26,0.6,6.1,3.1,10.0,16.4,2020-02-26
787,27,1.4,3.6,2.6,7.6,9.0,2020-02-27
788,28,0.6,7.1,3.9,12.7,6.4,2020-02-28
789,29,5.1,13.6,9.0,18.8,2.0,2020-02-29
790,1,4.9,9.9,7.1,17.4,0.0,2020-03-01
791,2,3.8,8.7,6.0,7.7,6.0,2020-03-02
792,3,1.2,9.4,4.7,8.5,0.8,2020-03-03
793,4,2.4,10.5,6.1,7.7,0.6,2020-03-04
794,5,4.7,7.4,5.8,9.2,13.6,2020-03-05
795,6,4.8,9.0,6.1,7.9,3.4,2020-03-06
796,7,2.2,10.6,7.1,9.2,0.0,2020-03-07
797,8,7.0,9.9,8.3,14.0,5.2,2020-03-08
798,9,6.6,10.0,7.7,11.3,2.8,2020-03-09
799,10,6.3,13.2,10.4,21.4,11.4,2020-03-10
800,11,9.7,14.2,11.6,13.8,13.4,2020-03-11
801,12,6.4,13.5,9.6,22.5,3.4,2020-03-12
802,13,3.8,11.2,7.4,14.2,0.6,2020-03-13
803,14,0.6,12.4,6.8,7.2,0.2,2020-03-14
804,15,6.6,12.8,9.4,8.9,0.0,2020-03-15
805,16,3.4,13.3,8.9,2.3,0.0,2020-03-16
806,17,3.3,14.4,9.1,8.4,0.0,2020-03-17
807,18,5.5,16.6,11.2,8.9,0.0,2020-03-18
808,19,5.6,14.0,9.7,3.9,0.0,2020-03-19
809,20,5.3,8.8,7.2,10.5,3.0,2020-03-20
810,21,1.5,9.4,5.3,16.1,0.0,2020-03-21
811,22,-0.1,9.9,4.6,14.2,0.0,2020-03-22
812,23,0.7,10.5,5.0,11.1,0.0,2020-03-23
813,24,0.2,11.2,5.1,7.6,0.0,2020-03-24
814,25,-2.0,11.9,5.4,8.5,0.0,2020-03-25
815,26,0.8,11.8,6.5,12.9,0.0,2020-03-26
816,27,2.2,15.7,8.9,10.1,0.0,2020-03-27
817,28,4.3,13.9,8.8,12.9,0.0,2020-03-28
818,29,0.4,7.4,4.5,15.0,0.2,2020-03-29
819,30,-3.0,9.6,3.6,5.0,0.0,2020-03-30
820,31,-0.2,9.5,4.6,6.3,0.0,2020-03-31
821,1,-2.8,10.2,4.5,2.9,0.0,2020-04-01
822,2,0.3,10.4,6.4,7.7,0.0,2020-04-02
823,3,1.2,10.8,7.8,8.4,0.0,2020-04-03
824,4,-1.9,15.3,6.9,4.0,0.0,2020-04-04
825,5,1.3,20.4,12.0,8.7,0.0,2020-04-05
826,6,7.6,23.4,15.2,9.5,0.0,2020-04-06
827,7,4.6,19.7,13.4,5.0,0.0,2020-04-07
828,8,6.7,24.3,15.8,1.6,0.0,2020-04-08
829,9,9.1,20.6,14.8,5.1,0.0,2020-04-09
830,10,5.7,19.2,12.6,6.6,0.0,2020-04-10
831,11,4.6,21.6,13.0,3.7,0.0,2020-04-11
832,12,4.5,23.3,13.7,2.9,0.0,2020-04-12
833,13,5.2,11.7,8.9,11.7,0.0,2020-04-13
834,14,2.8,9.9,6.9,4.3,0.0,2020-04-14
835,15,-0.2,17.6,8.8,1.4,0.0,2020-04-15
836,16,3.6,22.6,13.5,1.8,0.0,2020-04-16
837,17,6.5,18.5,12.6,8.9,0.0,2020-04-17
838,18,6.8,15.3,11.5,4.3,0.6,2020-04-18
839,19,7.7,18.2,12.8,8.7,0.0,2020-04-19
840,20,6.6,18.7,12.9,16.1,0.0,2020-04-20
841,21,8.2,19.5,13.9,16.9,0.0,2020-04-21
842,22,9.1,21.4,15.3,12.4,0.0,2020-04-22
843,23,7.8,23.3,15.7,4.7,0.0,2020-04-23
844,24,7.3,19.2,13.3,5.6,0.0,2020-04-24
845,25,7.1,15.4,10.6,4.5,0.0,2020-04-25
846,26,3.4,17.4,10.7,2.4,0.0,2020-04-26
847,27,3.2,21.9,13.4,4.3,0.0,2020-04-27
848,28,7.7,14.7,11.7,4.0,1.4,2020-04-28
849,29,10.3,17.2,12.9,10.8,2.6,2020-04-29
850,30,8.1,17.2,11.6,11.4,4.0,2020-04-30
851,1,7.4,15.3,10.2,11.6,2.0,2020-05-01
852,2,6.7,14.4,10.1,9.7,5.2,2020-05-02
853,3,4.7,16.9,11.7,4.7,0.0,2020-05-03
854,4,8.2,17.1,12.3,6.0,0.0,2020-05-04
855,5,3.7,14.9,9.7,5.8,0.0,2020-05-05
856,6,4.3,17.9,11.8,3.7,0.0,2020-05-06
857,7,3.7,20.6,13.3,1.4,0.0,2020-05-07
858,8,6.3,22.2,15.4,1.8,0.0,2020-05-08
859,9,9.0,24.7,17.8,3.7,0.0,2020-05-09
860,10,7.3,21.4,14.7,4.5,0.2,2020-05-10
861,11,5.8,13.1,8.9,14.0,0.4,2020-05-11
862,12,1.5,11.6,7.3,3.1,0.0,2020-05-12
863,13,1.4,13.3,8.5,5.8,0.0,2020-05-13
864,14,1.2,14.7,8.8,7.1,0.0,2020-05-14
865,15,2.1,15.3,9.2,4.5,0.0,2020-05-15
866,16,2.8,17.1,10.8,6.8,0.0,2020-05-16
867,17,2.8,18.8,12.1,4.2,0.0,2020-05-17
868,18,6.7,22.9,15.2,6.9,0.0,2020-05-18
869,19,8.1,23.2,16.1,5.5,0.0,2020-05-19
870,20,10.3,22.3,16.6,3.2,0.0,2020-05-20
871,21,10.1,26.9,19.0,2.7,0.0,2020-05-21
872,22,14.0,26.6,19.0,8.5,1.4,2020-05-22
873,23,12.9,19.2,15.5,13.5,0.2,2020-05-23
874,24,10.6,15.1,13.0,11.9,4.4,2020-05-24
875,25,12.0,21.3,16.2,6.0,0.2,2020-05-25
876,26,7.5,23.5,16.0,2.6,0.0,2020-05-26
877,27,10.3,22.2,16.4,5.3,0.0,2020-05-27
878,28,8.8,20.9,15.4,8.4,0.0,2020-05-28
879,29,6.9,22.6,15.4,4.3,0.0,2020-05-29
880,30,10.3,23.7,17.7,6.1,0.0,2020-05-30
881,31,11.2,21.6,16.7,7.4,0.0,2020-05-31
882,1,11.7,25.2,18.7,4.3,0.0,2020-06-01
883,2,10.7,28.2,20.4,3.5,0.0,2020-06-02
884,3,12.8,23.4,18.0,6.9,0.0,2020-06-03
885,4,9.8,15.2,13.4,7.4,7.6,2020-06-04
886,5,6.3,13.6,10.1,9.5,13.6,2020-06-05
887,6,6.1,17.2,11.8,15.3,2.4,2020-06-06
888,7,10.4,18.1,13.5,11.9,0.0,2020-06-07
889,8,11.4,18.8,14.7,6.3,0.0,2020-06-08
890,9,10.8,17.6,13.8,5.8,0.6,2020-06-09
891,10,9.1,18.5,13.7,1.4,2.2,2020-06-10
892,11,11.4,20.6,15.5,2.1,0.0,2020-06-11
893,12,14.4,26.9,19.8,6.6,14.2,2020-06-12
894,13,15.3,26.1,20.5,3.7,10.8,2020-06-13
895,14,16.7,21.4,19.6,6.1,0.0,2020-06-14
896,15,15.8,23.8,19.4,3.7,0.0,2020-06-15
897,16,16.3,22.5,19.2,3.2,1.2,2020-06-16
898,17,13.1,24.6,18.6,5.0,18.2,2020-06-17
899,18,15.0,22.9,18.2,4.8,6.6,2020-06-18
900,19,12.4,22.9,17.8,6.6,0.2,2020-06-19
901,20,11.8,22.5,17.1,4.7,0.0,2020-06-20
902,21,11.9,24.9,19.1,7.1,0.2,2020-06-21
903,22,12.3,23.0,18.4,6.1,0.0,2020-06-22
904,23,11.2,26.9,20.1,2.3,0.0,2020-06-23
905,24,15.3,29.5,22.8,5.8,0.0,2020-06-24
906,25,16.5,29.6,23.5,7.7,0.0,2020-06-25
907,26,17.7,30.3,23.9,6.1,6.2,2020-06-26
908,27,18.0,25.7,21.0,8.2,3.4,2020-06-27
909,28,16.1,22.1,18.7,11.6,0.0,2020-06-28
910,29,13.7,20.7,16.7,14.0,0.0,2020-06-29
911,30,13.4,20.8,16.3,14.2,1.8,2020-06-30
912,1,16.9,21.5,18.2,10.3,24.8,2020-07-01
913,2,13.5,21.9,16.8,9.7,1.6,2020-07-02
914,3,13.7,22.2,17.4,11.6,0.0,2020-07-03
915,4,14.5,19.4,17.3,14.8,0.8,2020-07-04
916,5,16.1,22.9,19.2,19.5,0.6,2020-07-05
917,6,12.3,18.4,15.3,13.8,0.2,2020-07-06
918,7,8.1,19.9,14.9,6.0,1.4,2020-07-07
919,8,12.6,17.6,14.9,5.3,4.4,2020-07-08
920,9,15.7,20.6,17.4,9.7,3.4,2020-07-09
921,10,11.1,17.8,15.9,7.7,3.4,2020-07-10
922,11,7.6,19.6,13.8,3.1,3.6,2020-07-11
923,12,8.3,21.4,15.3,2.6,0.0,2020-07-12
924,13,9.0,23.8,17.3,3.1,0.0,2020-07-13
925,14,11.6,18.8,15.4,3.4,1.2,2020-07-14
926,15,11.1,20.6,16.3,5.0,0.0,2020-07-15
927,16,13.8,19.0,15.8,5.0,0.6,2020-07-16
928,17,14.3,21.4,17.6,2.7,0.0,2020-07-17
929,18,12.3,26.7,19.9,3.2,0.0,2020-07-18
930,19,13.6,24.9,19.6,5.3,0.0,2020-07-19
931,20,13.9,21.8,17.4,7.2,0.0,2020-07-20
932,21,9.1,22.0,15.8,5.3,0.0,2020-07-21
933,22,8.1,21.0,15.5,3.5,0.0,2020-07-22
934,23,9.0,25.6,18.1,4.8,0.0,2020-07-23
935,24,14.4,22.3,18.7,7.6,0.0,2020-07-24
936,25,15.6,23.3,19.1,7.4,0.6,2020-07-25
937,26,15.7,22.7,19.2,10.0,0.8,2020-07-26
938,27,13.1,25.9,18.1,3.9,1.4,2020-07-27
939,28,13.6,21.9,18.8,12.6,0.0,2020-07-28
940,29,13.1,21.6,17.1,7.7,0.0,2020-07-29
941,30,9.8,26.4,18.7,2.7,0.0,2020-07-30
942,31,14.1,33.6,24.3,5.8,0.0,2020-07-31
943,1,16.2,26.1,22.4,6.9,1.0,2020-08-01
944,2,12.3,23.2,17.7,6.8,0.0,2020-08-02
945,3,9.1,22.9,15.7,3.7,0.0,2020-08-03
946,4,10.6,22.1,17.0,4.5,0.0,2020-08-04
947,5,10.9,29.4,20.4,5.6,0.0,2020-08-05
948,6,12.7,31.4,22.5,2.9,0.0,2020-08-06
949,7,14.7,33.7,24.6,2.7,0.0,2020-08-07
950,8,15.2,34.8,25.8,2.7,0.0,2020-08-08
951,9,21.3,34.4,27.4,3.5,0.0,2020-08-09
952,10,19.0,33.2,26.3,5.0,0.0,2020-08-10
953,11,20.9,34.5,26.3,5.1,0.0,2020-08-11
954,12,21.4,32.6,26.9,5.8,0.0,2020-08-12
955,13,19.8,32.7,24.1,3.5,11.2,2020-08-13
956,14,18.0,27.9,22.9,5.1,0.2,2020-08-14
957,15,18.8,28.8,22.5,3.1,0.0,2020-08-15
958,16,17.9,29.6,22.8,4.7,17.8,2020-08-16
959,17,15.9,26.6,20.2,4.0,0.6,2020-08-17
960,18,15.1,24.8,19.5,6.4,0.4,2020-08-18
961,19,13.8,28.5,21.1,4.8,0.2,2020-08-19
962,20,18.9,28.9,23.7,6.3,1.6,2020-08-20
963,21,18.2,29.9,24.6,9.7,1.6,2020-08-21
964,22,16.8,24.8,19.8,11.9,1.2,2020-08-22
965,23,15.0,20.8,17.6,12.1,0.4,2020-08-23
966,24,12.2,22.0,17.3,10.3,0.2,2020-08-24
967,25,11.3,21.3,16.7,7.6,1.0,2020-08-25
968,26,15.5,19.4,17.4,20.4,1.2,2020-08-26
969,27,12.3,21.8,16.7,3.5,0.4,2020-08-27
970,28,12.4,22.2,16.7,9.3,1.8,2020-08-28
971,29,11.2,20.8,15.1,8.4,0.2,2020-08-29
972,30,10.8,19.7,14.8,7.7,5.2,2020-08-30
973,31,10.2,19.2,15.2,4.3,0.6,2020-08-31
974,1,8.0,19.7,14.4,3.7,0.0,2020-09-01
975,2,9.4,22.3,16.1,2.7,0.0,2020-09-02
976,3,11.3,21.2,16.1,8.2,3.2,2020-09-03
977,4,13.9,21.9,18.7,9.0,0.6,2020-09-04
978,5,11.7,19.8,15.6,7.2,1.2,2020-09-05
979,6,8.5,19.6,14.4,5.0,0.6,2020-09-06
980,7,8.2,21.6,14.9,4.3,0.0,2020-09-07
